iso_code,name_fr,continent,date,new_cases_smoothed_per_million
ZAF,Afrique du Sud,Africa,2021-01-18,241.576
ZAF,Afrique du Sud,Africa,2021-01-19,233.567
ZAF,Afrique du Sud,Africa,2021-01-20,219.488
ZAF,Afrique du Sud,Africa,2021-01-21,202.334
ZAF,Afrique du Sud,Africa,2021-01-22,194.821
ZAF,Afrique du Sud,Africa,2021-01-23,190.721
ZAF,Afrique du Sud,Africa,2021-01-24,180.797
ZAF,Afrique du Sud,Africa,2021-01-25,170.057
ZAF,Afrique du Sud,Africa,2021-01-26,161.051
ZAF,Afrique du Sud,Africa,2021-01-27,147.466
ZAF,Afrique du Sud,Africa,2021-01-28,137.275
ZAF,Afrique du Sud,Africa,2021-01-29,123.738
ZAF,Afrique du Sud,Africa,2021-01-30,106.939
ZAF,Afrique du Sud,Africa,2021-01-31,98.215
ZAF,Afrique du Sud,Africa,2021-02-01,93.39
ZAF,Afrique du Sud,Africa,2021-02-02,85.22
ZAF,Afrique du Sud,Africa,2021-02-03,77.965
ZAF,Afrique du Sud,Africa,2021-02-04,69.778
ZAF,Afrique du Sud,Africa,2021-02-05,64.016
ZAF,Afrique du Sud,Africa,2021-02-06,58.927
ZAF,Afrique du Sud,Africa,2021-02-07,53.892
ZAF,Afrique du Sud,Africa,2021-02-08,51.069
ZAF,Afrique du Sud,Africa,2021-02-09,48.885
ZAF,Afrique du Sud,Africa,2021-02-10,46.719
ZAF,Afrique du Sud,Africa,2021-02-11,43.677
ZAF,Afrique du Sud,Africa,2021-02-12,41.345
ZAF,Afrique du Sud,Africa,2021-02-13,39.414
ZAF,Afrique du Sud,Africa,2021-02-14,37.749
ZAF,Afrique du Sud,Africa,2021-02-15,37.089
ZAF,Afrique du Sud,Africa,2021-02-16,35.808
ZAF,Afrique du Sud,Africa,2021-02-17,33.787
ZAF,Afrique du Sud,Africa,2021-02-18,33.399
ZAF,Afrique du Sud,Africa,2021-02-19,31.304
ZAF,Afrique du Sud,Africa,2021-02-20,29.637
ZAF,Afrique du Sud,Africa,2021-02-21,28.878
ZAF,Afrique du Sud,Africa,2021-02-22,28.131
ZAF,Afrique du Sud,Africa,2021-02-23,27.621
ZAF,Afrique du Sud,Africa,2021-02-24,26.517
ZAF,Afrique du Sud,Africa,2021-02-25,24.949
ZAF,Afrique du Sud,Africa,2021-02-26,24.33
ZAF,Afrique du Sud,Africa,2021-02-27,23.745
ZAF,Afrique du Sud,Africa,2021-02-28,23.116
ZAF,Afrique du Sud,Africa,2021-03-01,22.572
ZAF,Afrique du Sud,Africa,2021-03-02,22.23
ZAF,Afrique du Sud,Africa,2021-03-03,21.23
ZAF,Afrique du Sud,Africa,2021-03-04,20.575
ZAF,Afrique du Sud,Africa,2021-03-05,19.754
ZAF,Afrique du Sud,Africa,2021-03-06,19.224
ZAF,Afrique du Sud,Africa,2021-03-07,18.487
ZAF,Afrique du Sud,Africa,2021-03-08,18.66
ZAF,Afrique du Sud,Africa,2021-03-09,18.985
ZAF,Afrique du Sud,Africa,2021-03-10,19.058
ZAF,Afrique du Sud,Africa,2021-03-11,19.226
ZAF,Afrique du Sud,Africa,2021-03-12,19.014
ZAF,Afrique du Sud,Africa,2021-03-13,19.771
ZAF,Afrique du Sud,Africa,2021-03-14,20.118
ZAF,Afrique du Sud,Africa,2021-03-15,20.057
ZAF,Afrique du Sud,Africa,2021-03-16,19.918
ZAF,Afrique du Sud,Africa,2021-03-17,20.048
ZAF,Afrique du Sud,Africa,2021-03-18,20.024
ZAF,Afrique du Sud,Africa,2021-03-19,20.594
ZAF,Afrique du Sud,Africa,2021-03-20,20.202
ZAF,Afrique du Sud,Africa,2021-03-21,20.31
ZAF,Afrique du Sud,Africa,2021-03-22,20.276
ZAF,Afrique du Sud,Africa,2021-03-23,19.258
ZAF,Afrique du Sud,Africa,2021-03-24,18.094
ZAF,Afrique du Sud,Africa,2021-03-25,18.311
ZAF,Afrique du Sud,Africa,2021-03-26,18.441
ZAF,Afrique du Sud,Africa,2021-03-27,18.463
ZAF,Afrique du Sud,Africa,2021-03-28,18.256
ZAF,Afrique du Sud,Africa,2021-03-29,18.133
ZAF,Afrique du Sud,Africa,2021-03-30,18.725
ZAF,Afrique du Sud,Africa,2021-03-31,19.626
ZAF,Afrique du Sud,Africa,2021-04-01,19
ZAF,Afrique du Sud,Africa,2021-04-02,18.415
ZAF,Afrique du Sud,Africa,2021-04-03,16.945
ZAF,Afrique du Sud,Africa,2021-04-04,15.736
ZAF,Afrique du Sud,Africa,2021-04-05,15.505
ZAF,Afrique du Sud,Africa,2021-04-06,14.736
ZAF,Afrique du Sud,Africa,2021-04-07,13.132
ZAF,Afrique du Sud,Africa,2021-04-08,13.306
ZAF,Afrique du Sud,Africa,2021-04-09,13.291
ZAF,Afrique du Sud,Africa,2021-04-10,14.515
ZAF,Afrique du Sud,Africa,2021-04-11,15.642
ZAF,Afrique du Sud,Africa,2021-04-12,16.131
ZAF,Afrique du Sud,Africa,2021-04-13,17.119
ZAF,Afrique du Sud,Africa,2021-04-14,19.149
ZAF,Afrique du Sud,Africa,2021-04-15,19.164
ZAF,Afrique du Sud,Africa,2021-04-16,19.542
ZAF,Afrique du Sud,Africa,2021-04-17,19.638
ZAF,Afrique du Sud,Africa,2021-04-18,20.019
ZAF,Afrique du Sud,Africa,2021-04-19,20.233
ZAF,Afrique du Sud,Africa,2021-04-20,20.248
ZAF,Afrique du Sud,Africa,2021-04-21,20.175
ZAF,Afrique du Sud,Africa,2021-04-22,20.274
ZAF,Afrique du Sud,Africa,2021-04-23,20.787
ZAF,Afrique du Sud,Africa,2021-04-24,20.932
ZAF,Afrique du Sud,Africa,2021-04-25,20.961
ZAF,Afrique du Sud,Africa,2021-04-26,21.213
ZAF,Afrique du Sud,Africa,2021-04-27,21.279
ZAF,Afrique du Sud,Africa,2021-04-28,20.51
ZAF,Afrique du Sud,Africa,2021-04-29,19.722
ZAF,Afrique du Sud,Africa,2021-04-30,19.812
ZAF,Afrique du Sud,Africa,2021-05-01,20.407
ZAF,Afrique du Sud,Africa,2021-05-02,20.698
ZAF,Afrique du Sud,Africa,2021-05-03,20.814
ZAF,Afrique du Sud,Africa,2021-05-04,21.553
ZAF,Afrique du Sud,Africa,2021-05-05,23.535
ZAF,Afrique du Sud,Africa,2021-05-06,26.096
ZAF,Afrique du Sud,Africa,2021-05-07,27.498
ZAF,Afrique du Sud,Africa,2021-05-08,23.567
ZAF,Afrique du Sud,Africa,2021-05-09,30.183
ZAF,Afrique du Sud,Africa,2021-05-10,30.742
ZAF,Afrique du Sud,Africa,2021-05-11,31.612
ZAF,Afrique du Sud,Africa,2021-05-12,33.264
ZAF,Afrique du Sud,Africa,2021-05-13,35.846
ZAF,Afrique du Sud,Africa,2021-05-14,37.978
ZAF,Afrique du Sud,Africa,2021-05-15,44.602
ZAF,Afrique du Sud,Africa,2021-05-16,41.268
ZAF,Afrique du Sud,Africa,2021-05-17,42.781
ZAF,Afrique du Sud,Africa,2021-05-18,44.725
ZAF,Afrique du Sud,Africa,2021-05-19,46.563
ZAF,Afrique du Sud,Africa,2021-05-20,47.574
ZAF,Afrique du Sud,Africa,2021-05-21,48.034
ZAF,Afrique du Sud,Africa,2021-05-22,51.614
ZAF,Afrique du Sud,Africa,2021-05-23,52.358
ZAF,Afrique du Sud,Africa,2021-05-24,53.866
ZAF,Afrique du Sud,Africa,2021-05-25,48.193
ZAF,Afrique du Sud,Africa,2021-05-26,58.274
ZAF,Afrique du Sud,Africa,2021-05-27,60.155
ZAF,Afrique du Sud,Africa,2021-05-28,63.147
ZAF,Afrique du Sud,Africa,2021-05-29,63.828
ZAF,Afrique du Sud,Africa,2021-05-30,56.857
ZAF,Afrique du Sud,Africa,2021-05-31,66.887
ZAF,Afrique du Sud,Africa,2021-06-01,75.592
ZAF,Afrique du Sud,Africa,2021-06-02,70.956
ZAF,Afrique du Sud,Africa,2021-06-03,73.215
ZAF,Afrique du Sud,Africa,2021-06-04,75.85
ZAF,Afrique du Sud,Africa,2021-06-05,78.093
ZAF,Afrique du Sud,Africa,2021-06-06,90.312
ZAF,Afrique du Sud,Africa,2021-06-07,82.455
ZAF,Afrique du Sud,Africa,2021-06-08,83.888
ZAF,Afrique du Sud,Africa,2021-06-09,91.353
ZAF,Afrique du Sud,Africa,2021-06-10,100.474
ZAF,Afrique du Sud,Africa,2021-06-11,106.14
ZAF,Afrique du Sud,Africa,2021-06-12,115.459
ZAF,Afrique du Sud,Africa,2021-06-13,121.683
ZAF,Afrique du Sud,Africa,2021-06-14,127.134
ZAF,Afrique du Sud,Africa,2021-06-15,137.315
ZAF,Afrique du Sud,Africa,2021-06-16,147.829
ZAF,Afrique du Sud,Africa,2021-06-17,154.14
ZAF,Afrique du Sud,Africa,2021-06-18,160.138
ZAF,Afrique du Sud,Africa,2021-06-19,170.389
ZAF,Afrique du Sud,Africa,2021-06-20,183.632
ZAF,Afrique du Sud,Africa,2021-06-21,192.333
ZAF,Afrique du Sud,Africa,2021-06-22,198.733
ZAF,Afrique du Sud,Africa,2021-06-23,208.962
ZAF,Afrique du Sud,Africa,2021-06-24,219.346
ZAF,Afrique du Sud,Africa,2021-06-25,239.223
ZAF,Afrique du Sud,Africa,2021-06-26,249.775
ZAF,Afrique du Sud,Africa,2021-06-27,254.306
ZAF,Afrique du Sud,Africa,2021-06-28,261.682
ZAF,Afrique du Sud,Africa,2021-06-29,267.111
ZAF,Afrique du Sud,Africa,2021-06-30,271.96
ZAF,Afrique du Sud,Africa,2021-07-01,285.222
ZAF,Afrique du Sud,Africa,2021-07-02,298.489
ZAF,Afrique du Sud,Africa,2021-07-03,319.033
ZAF,Afrique du Sud,Africa,2021-07-04,322.764
ZAF,Afrique du Sud,Africa,2021-07-05,323.465
ZAF,Afrique du Sud,Africa,2021-07-06,328.651
ZAF,Afrique du Sud,Africa,2021-07-07,333.278
ZAF,Afrique du Sud,Africa,2021-07-08,336.472
ZAF,Afrique du Sud,Africa,2021-07-09,332.066
ZAF,Afrique du Sud,Africa,2021-07-10,320.324
ZAF,Afrique du Sud,Africa,2021-07-11,319.642
GBR,Royaume-Uni,Europe,2021-01-01,677.064
GBR,Royaume-Uni,Europe,2021-01-02,725.601
GBR,Royaume-Uni,Europe,2021-01-03,773.294
GBR,Royaume-Uni,Europe,2021-01-04,810.043
GBR,Royaume-Uni,Europe,2021-01-05,826.482
GBR,Royaume-Uni,Europe,2021-01-06,852.402
GBR,Royaume-Uni,Europe,2021-01-07,845.579
GBR,Royaume-Uni,Europe,2021-01-08,876.585
GBR,Royaume-Uni,Europe,2021-01-09,881.309
GBR,Royaume-Uni,Europe,2021-01-10,881.034
GBR,Royaume-Uni,Europe,2021-01-11,854.418
GBR,Royaume-Uni,Europe,2021-01-12,821.928
GBR,Royaume-Uni,Europe,2021-01-13,790.586
GBR,Royaume-Uni,Europe,2021-01-14,782.204
GBR,Royaume-Uni,Europe,2021-01-15,756.306
GBR,Royaume-Uni,Europe,2021-01-16,717.017
GBR,Royaume-Uni,Europe,2021-01-17,682.598
GBR,Royaume-Uni,Europe,2021-01-18,664.364
GBR,Royaume-Uni,Europe,2021-01-19,638.703
GBR,Royaume-Uni,Europe,2021-01-20,620.458
GBR,Royaume-Uni,Europe,2021-01-21,597.674
GBR,Royaume-Uni,Europe,2021-01-22,564.922
GBR,Royaume-Uni,Europe,2021-01-23,548.558
GBR,Royaume-Uni,Europe,2021-01-24,530.547
GBR,Royaume-Uni,Europe,2021-01-25,498.211
GBR,Royaume-Uni,Europe,2021-01-26,470.251
GBR,Royaume-Uni,Europe,2021-01-27,441.583
GBR,Royaume-Uni,Europe,2021-01-28,422.294
GBR,Royaume-Uni,Europe,2021-01-29,398.776
GBR,Royaume-Uni,Europe,2021-01-30,377.202
GBR,Royaume-Uni,Europe,2021-01-31,358.429
GBR,Royaume-Uni,Europe,2021-02-01,350.903
GBR,Royaume-Uni,Europe,2021-02-02,344.041
GBR,Royaume-Uni,Europe,2021-02-03,331.091
GBR,Royaume-Uni,Europe,2021-02-04,314.094
GBR,Royaume-Uni,Europe,2021-02-05,293.174
GBR,Royaume-Uni,Europe,2021-02-06,282.575
GBR,Royaume-Uni,Europe,2021-02-07,271.451
GBR,Royaume-Uni,Europe,2021-02-08,261.918
GBR,Royaume-Uni,Europe,2021-02-09,252.522
GBR,Royaume-Uni,Europe,2021-02-10,239.605
GBR,Royaume-Uni,Europe,2021-02-11,224.473
GBR,Royaume-Uni,Europe,2021-02-12,216.043
GBR,Royaume-Uni,Europe,2021-02-13,205.504
GBR,Royaume-Uni,Europe,2021-02-14,195.165
GBR,Royaume-Uni,Europe,2021-02-15,185.986
GBR,Royaume-Uni,Europe,2021-02-16,182.188
GBR,Royaume-Uni,Europe,2021-02-17,181.521
GBR,Royaume-Uni,Europe,2021-02-18,178.474
GBR,Royaume-Uni,Europe,2021-02-19,171.952
GBR,Royaume-Uni,Europe,2021-02-20,165.845
GBR,Royaume-Uni,Europe,2021-02-21,163.413
GBR,Royaume-Uni,Europe,2021-02-22,165.271
GBR,Royaume-Uni,Europe,2021-02-23,160.824
GBR,Royaume-Uni,Europe,2021-02-24,154.905
GBR,Royaume-Uni,Europe,2021-02-25,150.538
GBR,Royaume-Uni,Europe,2021-02-26,143.15
GBR,Royaume-Uni,Europe,2021-02-27,136.845
GBR,Royaume-Uni,Europe,2021-02-28,128.89
GBR,Royaume-Uni,Europe,2021-03-01,117.954
GBR,Royaume-Uni,Europe,2021-03-02,113.51
GBR,Royaume-Uni,Europe,2021-03-03,106.088
GBR,Royaume-Uni,Europe,2021-03-04,98.983
GBR,Royaume-Uni,Europe,2021-03-05,93.588
GBR,Royaume-Uni,Europe,2021-03-06,90.77
GBR,Royaume-Uni,Europe,2021-03-07,89.097
GBR,Royaume-Uni,Europe,2021-03-08,87.752
GBR,Royaume-Uni,Europe,2021-03-09,86.612
GBR,Royaume-Uni,Europe,2021-03-10,85.772
GBR,Royaume-Uni,Europe,2021-03-11,86.174
GBR,Royaume-Uni,Europe,2021-03-12,87.563
GBR,Royaume-Uni,Europe,2021-03-13,86.508
GBR,Royaume-Uni,Europe,2021-03-14,85.32
GBR,Royaume-Uni,Europe,2021-03-15,85.966
GBR,Royaume-Uni,Europe,2021-03-16,84.901
GBR,Royaume-Uni,Europe,2021-03-17,84.421
GBR,Royaume-Uni,Europe,2021-03-18,83.362
GBR,Royaume-Uni,Europe,2021-03-19,79.549
GBR,Royaume-Uni,Europe,2021-03-20,79.596
GBR,Royaume-Uni,Europe,2021-03-21,80.987
GBR,Royaume-Uni,Europe,2021-03-22,81.57
GBR,Royaume-Uni,Europe,2021-03-23,81.683
GBR,Royaume-Uni,Europe,2021-03-24,81.332
GBR,Royaume-Uni,Europe,2021-03-25,81.216
GBR,Royaume-Uni,Europe,2021-03-26,84.084
GBR,Royaume-Uni,Europe,2021-03-27,80.444
GBR,Royaume-Uni,Europe,2021-03-28,77.479
GBR,Royaume-Uni,Europe,2021-03-29,76.165
GBR,Royaume-Uni,Europe,2021-03-30,73.333
GBR,Royaume-Uni,Europe,2021-03-31,70.153
GBR,Royaume-Uni,Europe,2021-04-01,66.551
GBR,Royaume-Uni,Europe,2021-04-02,60.631
GBR,Royaume-Uni,Europe,2021-04-03,59.61
GBR,Royaume-Uni,Europe,2021-04-04,56.366
GBR,Royaume-Uni,Europe,2021-04-05,52.258
GBR,Royaume-Uni,Europe,2021-04-06,48.75
GBR,Royaume-Uni,Europe,2021-04-07,45.976
GBR,Royaume-Uni,Europe,2021-04-08,42.944
GBR,Royaume-Uni,Europe,2021-04-09,25.669
GBR,Royaume-Uni,Europe,2021-04-10,24.173
GBR,Royaume-Uni,Europe,2021-04-11,22.752
GBR,Royaume-Uni,Europe,2021-04-12,24.552
GBR,Royaume-Uni,Europe,2021-04-13,24.764
GBR,Royaume-Uni,Europe,2021-04-14,24.2
GBR,Royaume-Uni,Europe,2021-04-15,23.447
GBR,Royaume-Uni,Europe,2021-04-16,39.427
GBR,Royaume-Uni,Europe,2021-04-17,38.502
GBR,Royaume-Uni,Europe,2021-04-18,38.826
GBR,Royaume-Uni,Europe,2021-04-19,37.496
GBR,Royaume-Uni,Europe,2021-04-20,37.548
GBR,Royaume-Uni,Europe,2021-04-21,37.327
GBR,Royaume-Uni,Europe,2021-04-22,37.327
GBR,Royaume-Uni,Europe,2021-04-23,37.216
GBR,Royaume-Uni,Europe,2021-04-24,36.898
GBR,Royaume-Uni,Europe,2021-04-25,36.58
GBR,Royaume-Uni,Europe,2021-04-26,34.613
GBR,Royaume-Uni,Europe,2021-04-27,34.964
GBR,Royaume-Uni,Europe,2021-04-28,34.347
GBR,Royaume-Uni,Europe,2021-04-29,33.701
GBR,Royaume-Uni,Europe,2021-04-30,32.95
GBR,Royaume-Uni,Europe,2021-05-01,32.506
GBR,Royaume-Uni,Europe,2021-05-02,32.382
GBR,Royaume-Uni,Europe,2021-05-03,31.446
GBR,Royaume-Uni,Europe,2021-05-04,29.945
GBR,Royaume-Uni,Europe,2021-05-05,29.996
GBR,Royaume-Uni,Europe,2021-05-06,30.33
GBR,Royaume-Uni,Europe,2021-05-07,30.526
GBR,Royaume-Uni,Europe,2021-05-08,30.831
GBR,Royaume-Uni,Europe,2021-05-09,31.033
GBR,Royaume-Uni,Europe,2021-05-10,32.515
GBR,Royaume-Uni,Europe,2021-05-11,33.579
GBR,Royaume-Uni,Europe,2021-05-12,33.876
GBR,Royaume-Uni,Europe,2021-05-13,33.971
GBR,Royaume-Uni,Europe,2021-05-14,33.356
GBR,Royaume-Uni,Europe,2021-05-15,33.365
GBR,Royaume-Uni,Europe,2021-05-16,33.693
GBR,Royaume-Uni,Europe,2021-05-17,32.883
GBR,Royaume-Uni,Europe,2021-05-18,22.672
GBR,Royaume-Uni,Europe,2021-05-19,22.357
GBR,Royaume-Uni,Europe,2021-05-20,22.433
GBR,Royaume-Uni,Europe,2021-05-21,23.506
GBR,Royaume-Uni,Europe,2021-05-22,24.482
GBR,Royaume-Uni,Europe,2021-05-23,24.834
GBR,Royaume-Uni,Europe,2021-05-24,25.627
GBR,Royaume-Uni,Europe,2021-05-25,35.684
GBR,Royaume-Uni,Europe,2021-05-26,37.462
GBR,Royaume-Uni,Europe,2021-05-27,38.903
GBR,Royaume-Uni,Europe,2021-05-28,41.685
GBR,Royaume-Uni,Europe,2021-05-29,43.194
GBR,Royaume-Uni,Europe,2021-05-30,45.343
GBR,Royaume-Uni,Europe,2021-05-31,47.287
GBR,Royaume-Uni,Europe,2021-06-01,48.729
GBR,Royaume-Uni,Europe,2021-06-02,51.408
GBR,Royaume-Uni,Europe,2021-06-03,55.189
GBR,Royaume-Uni,Europe,2021-06-04,59.638
GBR,Royaume-Uni,Europe,2021-06-05,64.718
GBR,Royaume-Uni,Europe,2021-06-06,69.16
GBR,Royaume-Uni,Europe,2021-06-07,74.006
GBR,Royaume-Uni,Europe,2021-06-08,80.048
GBR,Royaume-Uni,Europe,2021-06-09,86.483
GBR,Royaume-Uni,Europe,2021-06-10,90.814
GBR,Royaume-Uni,Europe,2021-06-11,94.636
GBR,Royaume-Uni,Europe,2021-06-12,98.628
GBR,Royaume-Uni,Europe,2021-06-13,103.066
GBR,Royaume-Uni,Europe,2021-06-14,107.325
GBR,Royaume-Uni,Europe,2021-06-15,110.736
GBR,Royaume-Uni,Europe,2021-06-16,113.869
GBR,Royaume-Uni,Europe,2021-06-17,121.412
GBR,Royaume-Uni,Europe,2021-06-18,126.308
GBR,Royaume-Uni,Europe,2021-06-19,131.62
GBR,Royaume-Uni,Europe,2021-06-20,135.288
GBR,Royaume-Uni,Europe,2021-06-21,141.279
GBR,Royaume-Uni,Europe,2021-06-22,149.513
GBR,Royaume-Uni,Europe,2021-06-23,164.522
GBR,Royaume-Uni,Europe,2021-06-24,176.899
GBR,Royaume-Uni,Europe,2021-06-25,187.604
GBR,Royaume-Uni,Europe,2021-06-26,204.166
GBR,Royaume-Uni,Europe,2021-06-27,215.858
GBR,Royaume-Uni,Europe,2021-06-28,241.647
GBR,Royaume-Uni,Europe,2021-06-29,260.068
GBR,Royaume-Uni,Europe,2021-06-30,280.538
GBR,Royaume-Uni,Europe,2021-07-01,303.561
GBR,Royaume-Uni,Europe,2021-07-02,327.739
GBR,Royaume-Uni,Europe,2021-07-03,341.457
GBR,Royaume-Uni,Europe,2021-07-04,360.95
GBR,Royaume-Uni,Europe,2021-07-05,370.173
GBR,Royaume-Uni,Europe,2021-07-06,387.782
GBR,Royaume-Uni,Europe,2021-07-07,401.231
GBR,Royaume-Uni,Europe,2021-07-08,410.596
GBR,Royaume-Uni,Europe,2021-07-09,429.582
GBR,Royaume-Uni,Europe,2021-07-10,445.091
GBR,Royaume-Uni,Europe,2021-07-11,460.844
